Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,[],None,0.6971014871726211,0.2088447079611761,0.09405380486620282,8965.19404295,1,0.43510675852855163,0.42468355543581227,0.4309014563061771,0.42088399853119424
2019-11-19,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508,[],None,0.3208174493772818,0.335053495778913,0.3441290548438052,8915.2149902,1,0.42117613811131976,0.4123698079568733,0.4216681609695212,0.4155452627119489
2019-11-20,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,['three black crows'],None,0.7777813699348745,0.1483137354822827,0.07390489458284283,8856.59914545,1,0.4159156587510501,0.40375311277476106,0.41691074925994503,0.4062862592217105
2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,7642.75,['three black crows'],sell,0.7428952898785196,0.16861881021225708,0.08848589990922329,8775.681420850002,1,0.4065903233812164,0.3973567567653319,0.3949387820213263,0.38638294399455225
2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637,['three black crows'],sell,0.4561621187420495,0.07074425629183964,0.4730936249661109,8674.27441405,1,0.38689618948780474,0.3765935758644602,0.35980131922694214,0.3684644681856178
2019-11-23,7296.164551,7442.258789,7151.417969,7397.796875,7397.796875,['hammer'],None,0.3494431214985573,0.15287370596740987,0.4976831725340328,8582.396533199999,1,0.36889491910497463,0.3637586122666689,0.37122056680973947,0.3737037497151539
2019-11-24,7398.633789,7408.577148,7029.289063,7047.916992,7047.916992,['bearish engulfing'],None,0.9246712746064774,0.02621584856798196,0.04911287682554071,8464.16176755,0,0.37420450762765595,0.3620641319532474,0.3647252431066116,0.3555933663060418
2019-11-25,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789,[],None,0.1510719474621434,0.2472258881428531,0.6017021643950035,8354.3420898,0,0.35562020138281863,0.3576007313717394,0.34280687550616457,0.36067723633490234
2019-11-26,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094,[],None,0.33029192246948086,0.45953352333186614,0.21017455419865302,8247.216650350001,0,0.36107036219039274,0.35761952344021003,0.36841001230182996,0.3644163632569008
2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574,['three white soldiers'],None,0.48144623829478594,0.13637054701111226,0.3821832146941018,8160.4217529,0,0.36499398810568023,0.37268511872119137,0.3617940113916481,0.3806329198743945
2019-11-28,7536.820313,7730.072754,7454.121582,7463.105957,7463.105957,['shooting star'],None,0.267128258473207,0.700313898286323,0.03255784324047009,8093.3330078,0,0.3813648378510507,0.37823816501827867,0.3873196052514769,0.3770842599204724
2019-11-29,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652,[],None,0.9191484022356174,0.062217802236254206,0.01863379552812836,8040.71608885,0,0.3777328563247267,0.3808092895529275,0.3876724697311154,0.39251637884901025
2019-11-30,7764.057129,7836.102051,7515.849609,7569.629883,7569.629883,[],None,0.6071062090449265,0.2249629122265992,0.16793087872847426,7966.42126465,0,0.39313943492733855,0.38357236344443085,0.39060255873114225,0.3825981212078442
2019-12-01,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248,[],None,0.5256410276537042,0.0,0.47435897234629576,7899.74648435,0,0.38316783652912406,0.37026641884812245,0.37866229855374434,0.37507520771694586
2019-12-02,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281,['three black crows'],None,0.4226994086979755,0.21035056771776042,0.36695002358426404,7825.0627929500015,0,0.37552076601684786,0.3653966672230572,0.3755806813834766,0.3697797667434158
2019-12-03,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,[],None,0.020211285104802898,0.5006982751254325,0.4790904397697646,7750.6569336,0,0.3703359872257299,0.36258139310222876,0.3753656854662658,0.36968438164930917
2019-12-04,7320.125,7539.784668,7170.922852,7252.034668,7252.034668,[],None,0.18459577285169484,0.5955066598706978,0.21989756727760734,7677.853930650001,0,0.3701364636649985,0.36866501460064743,0.3722579176959959,0.3661588476399227
2019-12-05,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617,['inverse hammer'],None,0.38191689300012044,0.5778192902758786,0.0402638167240009,7625.6697021,0,0.3666708108087858,0.3789102335505311,0.3755422475286281,0.37631827243665245
2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582,[],None,0.6228798353435732,0.0,0.37712016465642684,7575.4814941,0,0.37689521662322056,0.3690278367771289,0.38402504368992074,0.38142658269179913
2019-12-07,7547.265625,7589.95166,7525.711426,7556.237793,7556.237793,[],None,0.139665867344136,0.5248092184720179,0.33552491418384617,7524.39460445,0,0.381906076468547,0.37118885185452627,0.3911270512187439,0.3819049236382391
2019-12-08,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215,[],None,0.08205114242213368,0.44324618943644645,0.47470266814141987,7487.147558549999,0,0.3821171372648936,0.3734353770188605,0.3884880468039981,0.3823245777195784
2019-12-09,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,[],None,0.6382065956306633,0.22330403730852752,0.13848936706080914,7446.885253850001,0,0.3826589578325426,0.3726045461837748,0.3826321535860757,0.37386434246015526
2019-12-10,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629,[],None,0.6687004945819364,0.15107777544367015,0.18022172997439345,7409.427831999999,0,0.37412680829212636,0.36284119046175434,0.37625317018739035,0.36750905000329126
2019-12-11,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246,['three black crows'],None,0.4646739979270262,0.3650695435441255,0.1702564585288483,7388.1616943,0,0.36791212768748377,0.35781702446515423,0.3735664870210255,0.36436750806404616
2019-12-12,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277,[],None,0.25903740800263686,0.23067449994350772,0.5102880920538554,7385.4895263,0,0.3647793599046359,0.35492343772501,0.37192915229043727,0.365698148121794
2019-12-13,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457,[],None,0.3766288196445774,0.35937236690550906,0.26399881344991355,7379.08391105,0,0.36622624721601943,0.35627779374867014,0.37524685210097575,0.36707243686835295
2019-12-14,7268.902832,7308.836426,7097.208984,7124.673828,7124.673828,[],None,0.6815231646564996,0.18869761701320423,0.12977921833029615,7382.921752849999,0,0.3674823145698363,0.35704630369851814,0.3683375072890638,0.359566431911618
2019-12-15,7124.239746,7181.075684,6924.375977,7152.301758,7152.301758,['hammer'],None,0.10931844187885785,0.11209177578064271,0.7785897823404995,7383.2301513,0,0.3599863921244947,0.3506188240473004,0.3591455283889174,0.3609965009993572
2019-12-16,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,['bearish engulfing'],None,0.8268931674145211,0.06544580850502679,0.10766102408045206,7368.93562005,0,0.3615110041096345,0.3501204286690673,0.358044969347593,0.34961817369702636
2019-12-17,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,[],None,0.7731971884770508,0.08710361991681173,0.13969919160613753,7324.3781982,0,0.34998974577508246,0.3397018067733101,0.3412542770822611,0.3345055468739269
2019-12-18,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,[],None,0.8014728016897921,0.06138354822144372,0.13714365008876422,7315.06303705,0,0.33529371996643986,0.35785871092621313,0.3387054364180838,0.36744088525727886
2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,[],None,0.2448935516671045,0.22610431835614994,0.5290021299767456,7287.14306635,0,0.3679324949583154,0.3589462685782861,0.36536838712284836,0.36361266653422275
2019-12-20,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,['bullish harami'],None,0.059253866573371644,0.22762490068851474,0.7131212327381136,7269.6023925,0,0.3643595406706939,0.35448485770673305,0.36774796291099865,0.36443941337052127
2019-12-21,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691,"['hanging man', 'bearish engulfing']",None,0.2664041692589808,0.02382404222259278,0.7097717885184264,7257.945703050001,0,0.3649791111466932,0.35273935629981257,0.3691632901369987,0.36300780256004794
2019-12-22,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867,[],None,0.9132014637062568,0.018367571487083754,0.06843096480665944,7267.425732349999,0,0.3634554353287164,0.3675707261949674,0.3720588146428073,0.3795938185763197
2019-12-23,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,[],None,0.4644891221612881,0.4463064161675255,0.08920446167118638,7269.19987785,0,0.3799182287938137,0.37452052734827723,0.3805157978171676,0.37152103798708164
2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,['shooting star'],None,0.11969300057221208,0.6811867521234678,0.1991202473043201,7272.7247558,0,0.3719121119813067,0.36846036520939485,0.37750219303382393,0.36980792232220866
2019-12-25,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762,['three black crows'],None,0.3719807397563807,0.229834850645498,0.3981844095981213,7264.06716305,0,0.3704282345896465,0.35947035873380856,0.37492076148655124,0.36735563515907854
2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,['three black crows'],None,0.1906836892001974,0.6040114143544411,0.2053048964453615,7248.665673799999,0,0.36778784922961955,0.36104415209569957,0.3738249288154676,0.3654824322023686
2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,['bullish engulfing'],None,0.29924365138751113,0.4230584235861577,0.27769792502633117,7235.3582031,0,0.3658883525835049,0.3597978321407933,0.3732690140603948,0.36812857305094193
2019-12-28,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234,['inverse hammer'],None,0.2582493612228522,0.7227916793666795,0.01895895941046823,7223.04045405,0,0.3685252970227022,0.3615843813395469,0.3784263457360167,0.3695728209669487
2019-12-29,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832,['three white soldiers'],None,0.44858177403461924,0.39001297351749864,0.16140525244788212,7224.12812495,0,0.37000808647692085,0.3673652170276559,0.37805192715088953,0.3749903367215592
2019-12-30,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,[],None,0.7129767120070727,0.1935470654486683,0.09347622254425907,7224.871899349999,0,0.3753257713143876,0.3643907629912929,0.37786274422061106,0.36827903080003704
2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,[],None,0.6092592554215635,0.24681607925148377,0.1439246653269528,7223.680493099999,0,0.36880550542532475,0.35837715116071195,0.3721970207651207,0.36313412340651713
2020-01-01,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,[],None,0.06653831527204844,0.6821869485425867,0.25127473618536483,7221.53249505,0,0.36364734327554094,0.3543041835406521,0.3724717969585101,0.36347446678784745
2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,['bearish engulfing'],None,0.7840108949392092,0.03468585956074866,0.18130324550004215,7207.3217773,0,0.36404421452212077,0.352182398450036,0.359724918952858,0.35236101392145697
2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,['bullish engulfing'],None,0.7227625055041506,0.1380156403751958,0.1392218541206536,7218.33229975,0,0.3527418855655584,0.3623226274236651,0.3586466671579614,0.3709649028036491
2020-01-04,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,[],None,0.5538336628077124,0.14192567636871642,0.30424066082357115,7231.25004875,0,0.37144485342073086,0.3630103682799198,0.3796287804784718,0.37436939830152505
2020-01-05,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,['doji'],None,0.0060135762062641885,0.9251067568968587,0.06887966689687713,7255.191894450001,0,0.3748168673313958,0.3689020895227965,0.3844696820174932,0.3744035944209038
2020-01-06,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,[],None,0.9629412656703423,0.033947464303751215,0.0031112700259064937,7311.6270994999995,0,0.37481689261780615,0.3808438767992994,0.3849354329688132,0.3929292088726568
2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,[],None,0.9634671826144218,0.035424029595618474,0.0011087877899597107,7355.971581950001,0,0.39337908584498665,0.40078366993988723,0.4040250678206394,0.41334781607948573
2020-01-08,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,[],None,0.18654430546679393,0.5336864038427959,0.2797692906904102,7399.8225097,1,0.4137560680054083,0.4117772556801104,0.4140527756455027,0.4090086525845424
2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,[],None,0.8471501075635717,0.0,0.15284989243642827,7432.835253849999,1,0.4096294269321062,0.3959580612501585,0.40797007069113606,0.39861533962367046
2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,['bullish engulfing'],None,0.6554346327039577,0.0,0.34456536729604226,7481.60502925,1,0.3990594855848397,0.40019698869098125,0.40182044399748607,0.4134959485887399
2020-01-11,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,[],None,0.6605294263320953,0.29763281619910886,0.041837757468795825,7507.902465800001,1,0.4137693004150279,0.4028032408882936,0.41792818203876586,0.40681782782850623
2020-01-12,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,['bullish engulfing'],None,0.833658419221187,0.0396291195289013,0.12671246124991173,7549.74575195,1,0.4070886515821665,0.4018827976421534,0.41683349197625047,0.4148386445197035
2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,['hanging man'],None,0.38596527849770357,0.06788288051252563,0.5461518409897708,7590.828857399999,1,0.4151984517967474,0.4017683256289034,0.42059050648596474,0.41233856369300637
2020-01-14,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,['bullish engulfing'],None,0.9299369491356545,0.07006305086434547,0.0,7668.459301700001,1,0.4126677967625649,0.436064970359268,0.42384710157510114,0.44772133657854085
2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,[],None,0.07870618879633581,0.2780815041490122,0.6432123070546519,7746.86149895,1,0.44813150251875405,0.43659851795082094,0.4513036597193904,0.44664707877419413
2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,['hanging man'],None,0.3784490989032571,0.14498521079715954,0.47656569029958334,7818.546386650001,1,0.44746502398982,0.4344022278062046,0.4489054902158437,0.44233923013442694
2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,[],None,0.7258689945798257,0.10357335242354304,0.1705576529966313,7899.098779249999,1,0.44294292858979606,0.44001975665369625,0.4523741987468982,0.4529634235931262
2020-01-18,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,[],None,0.08436739150779977,0.3753506258642372,0.540281982627963,7975.10656735,1,0.45340994554183006,0.44274025975742554,0.46035265427242333,0.4536762087280699
2020-01-19,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,[],None,0.432129113045611,0.4095614020481336,0.1583094849062554,8045.769067350001,1,0.45414746924596017,0.4503954393005995,0.449330132521181,0.44143127703228946
2020-01-20,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,[],None,0.253835198997485,0.221259758014792,0.5249050429877229,8118.9712402000005,1,0.44187664393255777,0.42932758108208846,0.44616001360545354,0.4389155261740261
2020-01-21,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,[],None,0.41150221326461817,0.04645925888100951,0.5420385278543723,8196.25725095,1,0.4395117103837399,0.42983646562762273,0.44531155999733346,0.44348359877005167
2020-01-22,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,[],None,0.40535134895425057,0.3122183519203321,0.28243029912541734,8281.02753905,1,0.4439274910923388,0.4317123815799413,0.4502165525485366,0.4401181267927844
2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,[],None,0.7741528051890725,0.02004092379649712,0.2058062710144304,8334.10910645,1,0.44063401143509234,0.4264175359441608,0.4340959339942545,0.42591676395827427
2020-01-24,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,[],None,0.1608675414636985,0.2793587999252988,0.5597736586110027,8385.847998050001,1,0.4263801962358278,0.41771009841709805,0.43054339807386915,0.42793127536654557
